,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
31816,110743093,2008,11,16,190224,20090311,103305
31817,110743119,2008,11,16,190224,20090308,103056
31818,110743120,2008,11,16,190224,20090311,103305
31819,110743153,2008,11,16,190224,20090308,102256
31820,110743196,2008,11,16,190224,20090311,103305
31821,110743205,2008,11,16,190224,20090311,103305
31822,110743293,2008,11,16,190224,20090308,103056
31823,110743386,2008,11,16,190224,20090308,102256
31824,110743410,2008,11,16,190224,20090308,102256
31825,110743417,2008,11,16,190224,20090311,103305
31826,110743442,2008,11,16,190224,20090308,102256
31827,110743462,2008,11,16,190224,20090311,103305
31828,110743473,2008,11,16,190224,20090308,103056
31829,110743509,2008,11,16,190224,20090308,102256
31830,110743511,2008,11,16,190224,20090308,102256
31831,110743555,2008,11,16,190224,20090308,102256
31832,110743557,2008,11,16,190224,20090311,103305
31833,110743564,2008,11,16,190224,20090311,103305
31834,110743636,2008,11,16,190224,20090311,103305
31835,110743656,2008,11,16,190224,20090308,102256
31836,110743671,2008,11,16,190224,20090311,103305
31837,110743683,2008,11,16,190224,20090308,103056
31838,110743696,2008,11,16,190224,20090308,102256
31839,110743718,2008,11,16,190224,20090311,103305
31840,110743751,2008,11,16,190224,20090308,103056
31841,110743772,2008,11,16,190224,20090311,103305
31842,110743778,2008,11,16,190224,20090311,103305
31843,110743814,2008,11,16,190224,20090311,103305
31844,110743843,2008,11,16,190224,20090311,103305
31845,110743947,2008,11,16,190224,20090308,102256
31846,110743950,2008,11,16,190224,20090311,103305
31847,110743998,2008,11,16,190224,20090311,103233
31848,110744006,2008,11,16,190224,20090311,103305
31849,110744018,2008,11,16,190224,20090311,103305
31850,110744022,2008,11,16,190224,20090311,103305
31851,110744028,2008,11,16,190224,20090311,103305
31852,110744038,2008,11,16,190224,20090311,103305
31853,110744064,2008,11,16,190224,20090308,102256
31854,110744089,2008,11,16,190224,20090308,102256
31855,110744095,2008,11,16,190224,20090311,103233
31856,110744107,2008,11,16,190224,20090311,103305
31857,110744121,2008,11,16,190224,20090308,102256
31858,110744123,2008,11,16,190224,20090311,103305
31859,110744148,2008,11,16,190224,20090311,103233
31860,110744153,2008,11,16,190224,20090311,103305
31861,110744169,2008,11,16,190224,20090308,102256
31862,110744174,2008,11,16,190224,20090311,103305
31863,110744203,2008,11,16,190224,20090308,102256
31864,110744226,2008,11,16,190224,20090311,103233
31865,110744250,2008,11,16,190224,20090311,103233
31866,110744261,2008,11,16,190224,20090311,103233
31867,110744262,2008,11,16,190224,20090311,103305
31868,110744295,2008,11,16,190224,20090308,102256
31869,110744314,2008,11,16,190224,20090308,102256
31870,110744322,2008,11,16,190224,20090308,102256
31871,110744339,2008,11,16,190224,20090308,102256
31872,110744359,2008,11,16,190224,20090308,102256
31873,110744360,2008,11,16,190224,20090311,103305
31874,110744374,2008,11,16,190224,20090311,103305
31875,110744388,2008,11,16,190224,20090311,103305
31876,110744400,2008,11,16,190224,20090308,103056
31877,110744406,2008,11,16,190224,20090308,103056
31878,110744414,2008,11,16,190224,20090311,103305
31879,110744450,2008,11,16,190224,20090311,103305
31880,110744507,2008,11,16,190224,20090308,103056
31881,110744516,2008,11,16,190224,20090311,103305
31882,110744530,2008,11,16,190224,20090308,102256
31883,110744588,2008,11,16,190224,20090311,103305
31884,110744595,2008,11,16,190224,20090311,103305
31885,110744637,2008,11,16,190224,20090311,103305
31886,110744660,2008,11,16,190224,20090311,103305
31887,110744667,2008,11,16,190224,20090308,103056
31888,110744671,2008,11,16,190224,20090308,103056
31889,110744736,2008,11,16,190224,20090308,103056
31890,110744741,2008,11,16,190224,20090311,103233
31891,110744762,2008,11,16,190224,20090308,102256
31892,110744779,2008,11,16,190224,20090311,103305
31893,110744801,2008,11,16,190224,20090311,103305
31894,110744817,2008,11,16,190224,20090311,103233
31895,110744836,2008,11,16,190224,20090308,102256
31896,110744843,2008,11,16,190224,20090308,103056
31897,110744871,2008,11,16,190224,20090311,103305
31898,110744903,2008,11,16,190224,20090311,103305
31899,110744926,2008,11,16,190224,20090311,103233
31900,110744933,2008,11,16,190224,20090311,103233
31901,110744946,2008,11,16,190224,20090308,102256
31902,110744951,2008,11,16,190224,20090311,103305
31903,110744962,2008,11,16,190224,20090308,102256
31904,110744989,2008,11,16,190224,20090311,103233
31905,110744993,2008,11,16,190224,20090308,102256
31906,110745005,2008,11,16,190224,20090311,103305
31907,110745042,2008,11,16,190224,20090311,103233
31908,110745049,2008,11,16,190224,20090308,102256
31909,110745062,2008,11,16,190224,20090308,102256
31910,110745092,2008,11,16,190224,20090308,102256
31911,110745126,2008,11,16,190224,20090308,102256
31912,110745170,2008,11,16,190224,20090308,102256
31913,110745189,2008,11,16,190224,20090308,102256
31914,110745209,2008,11,16,190224,20090311,103305
31915,110745216,2008,11,16,190224,20090308,103056
31916,110745232,2008,11,16,190224,20090311,103305
31917,110745246,2008,11,16,190224,20090311,103233
31918,110745265,2008,11,16,190224,20090308,103056
31919,110745311,2008,11,16,190224,20090308,102256
31920,110745358,2008,11,16,190224,20090311,103305
31921,110745365,2008,11,16,190224,20090308,102256
31922,110745366,2008,11,16,190224,20090311,103233
31923,110745378,2008,11,16,190224,20090308,102256
31924,110745387,2008,11,16,190224,20090311,103305
31925,110745415,2008,11,16,190224,20090308,102256
31926,110745417,2008,11,16,190224,20090308,102256
31927,110745484,2008,11,16,190224,20090311,103305
31928,110745490,2008,11,16,190224,20090311,103305
31929,110745509,2008,11,16,190224,20090311,103305
31930,110745557,2008,11,16,190224,20090308,102256
31931,110745590,2008,11,16,190224,20090311,103305
31932,110745591,2008,11,16,190224,20090311,103305
31933,110745592,2008,11,16,190224,20090311,103305
31934,110745602,2008,11,16,190224,20090311,103305
31935,110745605,2008,11,16,190224,20090308,103056
31936,110745617,2008,11,16,190224,20090311,103305
31937,110745646,2008,11,16,190224,20090311,103305
31938,110745647,2008,11,16,190224,20090311,103305
31939,110745792,2008,11,16,190224,20090308,102256
31940,110745804,2008,11,16,190224,20090311,103305
31941,110745808,2008,11,16,190224,20090311,103305
31942,110745835,2008,11,16,190224,20090308,102256
31943,110745881,2008,11,16,190224,20090308,102256
31944,110745887,2008,11,16,190224,20090308,102256
31945,110745902,2008,11,16,190224,20090311,103305
31946,110745940,2008,11,16,190224,20090311,103305
31947,110745943,2008,11,16,190224,20090311,103305
31948,110745950,2008,11,16,190224,20090311,103305
31949,110746014,2008,11,16,190224,20090311,103305
31950,110746044,2008,11,16,190224,20090311,103305
31951,110746048,2008,11,16,190224,20090311,103305
31952,110746059,2008,11,16,190224,20090311,103305
31953,110746114,2008,11,16,190224,20090311,103305
31954,110746120,2008,11,16,190224,20090311,103305
31955,110746176,2008,11,16,190224,20090308,103056
31956,110746185,2008,11,16,190224,20090308,103056
31957,110746236,2008,11,16,190224,20090308,102256
31958,110746242,2008,11,16,190224,20090308,102256
31959,110746244,2008,11,16,190224,20090308,102256
31960,110746248,2008,11,16,190224,20090308,102256
31961,110746249,2008,11,16,190224,20090308,102256
31962,110746270,2008,11,16,190224,20090308,102256
31963,110746278,2008,11,16,190224,20090311,103305
31964,110746287,2008,11,16,190224,20090311,103305
31965,110746315,2008,11,16,190224,20090311,103305
31966,110746328,2008,11,16,190224,20090308,103056
31967,110746351,2008,11,16,190224,20090308,102256
31968,110746399,2008,11,16,190224,20090311,103305
31969,110746436,2008,11,16,190224,20090308,103056
31970,110746506,2008,11,16,190224,20090311,103305
31971,110746515,2008,11,16,190224,20090311,103305
31972,110746539,2008,11,16,190224,20090308,102256
31973,110746547,2008,11,16,190224,20090311,103305
31974,110746551,2008,11,16,190224,20090311,103233
31975,110746552,2008,11,16,190224,20090308,102256
31976,110746569,2008,11,16,190224,20090308,102256
31977,110746597,2008,11,16,190224,20090308,102256
31978,110746661,2008,11,16,190224,20090311,103305
31979,110746697,2008,11,16,190224,20090311,103305
31980,110746711,2008,11,16,190224,20090308,102256
31981,110746745,2008,11,16,190224,20090311,103233
31982,110746755,2008,11,16,190224,20090311,103305
31983,110746756,2008,11,16,190224,20090308,102256
31984,110746758,2008,11,16,190224,20090311,103233
31985,110746771,2008,11,16,190224,20090311,103233
31986,110746820,2008,11,16,190224,20090308,103056
31987,110746835,2008,11,16,190224,20090311,103233
31988,110746858,2008,11,16,190224,20090308,103056
31989,110746876,2008,11,16,190224,20090311,103305
31990,110746977,2008,11,16,190224,20090308,102256
31991,110747043,2008,11,16,190224,20090311,103305
31992,110747079,2008,11,16,190224,20090308,102256
31993,110747105,2008,11,16,190224,20090308,102256
31994,110747131,2008,11,16,190224,20090311,103305
31995,110747136,2008,11,16,190224,20090311,103305
31996,110747151,2008,11,16,190224,20090308,103056
31997,110747153,2008,11,16,190224,20090311,103305
31998,110747181,2008,11,16,190224,20090311,103233
31999,110747190,2008,11,16,190224,20090311,103233
32000,110747240,2008,11,16,190224,20090308,102256
32001,110747270,2008,11,16,190224,20090311,103305
32002,110747316,2008,11,16,190224,20090308,102256
32003,110747329,2008,11,16,190224,20090308,102256
32004,110747337,2008,11,16,190224,20090311,103305
32005,110747342,2008,11,16,190224,20090308,102256
32006,110747363,2008,11,16,190224,20090308,102256
32007,110747368,2008,11,16,190224,20090311,103305
32008,110747382,2008,11,16,190224,20090311,103305
32009,110747427,2008,11,16,190224,20090311,103305
32010,110747453,2008,11,16,190224,20090308,102256
32011,110747456,2008,11,16,190224,20090311,103305
32012,110747470,2008,11,16,190224,20090311,103305
32013,110747474,2008,11,16,190224,20090308,102256
32014,110747480,2008,11,16,190224,20090311,103305
32015,110747489,2008,11,16,190224,20090311,103233
32016,110747591,2008,11,16,190224,20090308,102256
32017,110747600,2008,11,16,190224,20090311,103233
32018,110747613,2008,11,16,190224,20090308,103056
32019,110747615,2008,11,16,190224,20090311,103305
32020,110747638,2008,11,16,190224,20090308,103056
32021,110747648,2008,11,16,190224,20090311,103305
32022,110747696,2008,11,16,190224,20090308,103056
32023,110747703,2008,11,16,190224,20090311,103305
32024,110747714,2008,11,16,190224,20090311,103305
32025,110747723,2008,11,16,190224,20090311,103305
32026,110747744,2008,11,16,190224,20090308,102256
32027,110747760,2008,11,16,190224,20090311,103305
32028,110747778,2008,11,16,190224,20090311,103305
32029,110747808,2008,11,16,190224,20090311,103305
32030,110747850,2008,11,16,190224,20090311,103305
32031,110747872,2008,11,16,190224,20090308,102256
32032,110747903,2008,11,16,190224,20090308,102256
32033,110747916,2008,11,16,190224,20090311,103305
32034,110747951,2008,11,16,190224,20090308,102256
32035,110747959,2008,11,16,190224,20090311,103233
32036,110747989,2008,11,16,190224,20090311,103305
32037,110748004,2008,11,16,190224,20090311,103305
32038,110748014,2008,11,16,190224,20090308,102256
32039,110748015,2008,11,16,190224,20090311,103305
32040,110748063,2008,11,16,190224,20090311,103305
32041,110748090,2008,11,16,190224,20090308,102256
32042,110748135,2008,11,16,190224,20090311,103305
32043,110748140,2008,11,16,190224,20090311,103233
32044,110748164,2008,11,16,190224,20090311,103305
32045,110748200,2008,11,16,190224,20090308,102256
32046,110748259,2008,11,16,190224,20090308,103056
32047,110748261,2008,11,16,190224,20090308,102256
32048,110748265,2008,11,16,190224,20090308,102256
32049,110748268,2008,11,16,190224,20090311,103305
32050,110748272,2008,11,16,190224,20090311,103305
32051,110748293,2008,11,16,190224,20090311,103233
32052,110748320,2008,11,16,190224,20090311,103305
32053,110748321,2008,11,16,190224,20090308,102256
32054,110748326,2008,11,16,190224,20090308,102256
32055,110748343,2008,11,16,190224,20090308,102256
32056,110748358,2008,11,16,190224,20090308,102256
32057,110748377,2008,11,16,190224,20090308,102256
32058,110748416,2008,11,16,190224,20090311,103305
32059,110748444,2008,11,16,190224,20090308,103056
32060,110748450,2008,11,16,190224,20090308,102256
32061,110748463,2008,11,16,190224,20090308,102256
32062,110748467,2008,11,16,190224,20090311,103305
32063,110748500,2008,11,16,190224,20090311,103305
32064,110748538,2008,11,16,190224,20090311,103305
32065,110748551,2008,11,16,190224,20090308,103056
32066,110748567,2008,11,16,190224,20090311,103305
32067,110748597,2008,11,16,190224,20090308,102256
32068,110748613,2008,11,16,190224,20090311,103305
32069,110748635,2008,11,16,190224,20090311,103305
32070,110748658,2008,11,16,190224,20090311,103305
32071,110748672,2008,11,16,190224,20090311,103305
32072,110748673,2008,11,16,190224,20090311,103305
32073,110748704,2008,11,16,190224,20090311,103305
32074,110748742,2008,11,16,190224,20090308,103056
32075,110748743,2008,11,16,190224,20090308,102256
32076,110748769,2008,11,16,190224,20090311,103305
32077,110748815,2008,11,16,190224,20090311,103305
32078,110748907,2008,11,16,190224,20090308,103056
32079,110748922,2008,11,16,190224,20090311,103233
32080,110748927,2008,11,16,190224,20090311,103305
32081,110748931,2008,11,16,190224,20090311,103305
32082,110748956,2008,11,16,190224,20090308,102256
32083,110748981,2008,11,16,190224,20090308,102256
32084,110749003,2008,11,16,190224,20090308,102256
32085,110749091,2008,11,16,190224,20090311,103305
32086,110749130,2008,11,16,190224,20090311,103233
32087,110749168,2008,11,16,190224,20090311,103305
32088,110749171,2008,11,16,190224,20090311,103305
32089,110749182,2008,11,16,190224,20090311,103233
32090,110749200,2008,11,16,190224,20090308,103056
32091,110749210,2008,11,16,190224,20090308,102256
32092,110749256,2008,11,16,190224,20090311,103305
32093,110749291,2008,11,16,190224,20090308,102256
32094,110749334,2008,11,16,190224,20090311,103305
32095,110749349,2008,11,16,190224,20090311,103233
32096,110749405,2008,11,16,190224,20090308,102256
32097,110749419,2008,11,16,190224,20090308,102256
32098,110749455,2008,11,16,190224,20090311,103305
32099,110749483,2008,11,16,190224,20090308,103056
32100,110749526,2008,11,16,190224,20090311,103305
32101,110749548,2008,11,16,190224,20090311,103233
32102,110749556,2008,11,16,190224,20090308,102256
32103,110749624,2008,11,16,190224,20090311,103305
32104,110749645,2008,11,16,190224,20090311,103233
32105,110749647,2008,11,16,190224,20090311,103305
32106,110749663,2008,11,16,190224,20090311,103305
32107,110749689,2008,11,16,190224,20090311,103305
32108,110749735,2008,11,16,190224,20090308,102256
32109,110749740,2008,11,16,190224,20090311,103305
32110,110749743,2008,11,16,190224,20090308,102256
32111,110749752,2008,11,16,190224,20090311,103305
32112,110749792,2008,11,16,190224,20090311,103305
32113,110749800,2008,11,16,190224,20090311,103305
32114,110749867,2008,11,16,190224,20090311,103233
32115,110749874,2008,11,16,190224,20090308,103056
32116,110749879,2008,11,16,190224,20090311,103305
32117,110749888,2008,11,16,190224,20090308,102256
32118,110749904,2008,11,16,190224,20090308,102256
32119,110749906,2008,11,16,190224,20090308,102256
32120,110749919,2008,11,16,190224,20090308,103056
32121,110749923,2008,11,16,190224,20090308,102256
32122,110749949,2008,11,16,190224,20090311,103233
32123,110749991,2008,11,16,190224,20090308,102256
32124,110750010,2008,11,16,190224,20090311,103233
32125,110750025,2008,11,16,190224,20090308,102256
32126,110750033,2008,11,16,190224,20090308,102256
32127,110750062,2008,11,16,190224,20090311,103233
32128,110750074,2008,11,16,190224,20090311,103305
32129,110750082,2008,11,16,190224,20090308,102256
32130,110750103,2008,11,16,190224,20090311,103305
32131,110750114,2008,11,16,190224,20090308,102256
32132,110750126,2008,11,16,190224,20090311,103233
32133,110750133,2008,11,16,190224,20090311,103233
32134,110750137,2008,11,16,190224,20090311,103233
32135,110750149,2008,11,16,190224,20090308,102256
32136,110750161,2008,11,16,190224,20090308,102256
32137,110750179,2008,11,16,190224,20090311,103305
32138,110750214,2008,11,16,190224,20090311,103305
32139,110750218,2008,11,16,190224,20090311,103305
32140,110750243,2008,11,16,190224,20090311,103233
32141,110750253,2008,11,16,190224,20090308,102256
32142,110750290,2008,11,16,190224,20090308,102256
32143,110750294,2008,11,16,190224,20090308,103056
32144,110750325,2008,11,16,190224,20090308,103056
32145,110750334,2008,11,16,190224,20090311,103305
32146,110750335,2008,11,16,190224,20090308,102256
32147,110750373,2008,11,16,190224,20090311,103305
32148,110750393,2008,11,16,190224,20090311,103233
32149,110750415,2008,11,16,190224,20090308,102256
32150,110750420,2008,11,16,190224,20090311,103233
32151,110750436,2008,11,16,190224,20090311,103305
32152,110750463,2008,11,16,190224,20090308,103056
32153,110750468,2008,11,16,190224,20090308,103056
32154,110750470,2008,11,16,190224,20090308,103056
32155,110750475,2008,11,16,190224,20090311,103305
32156,110750536,2008,11,16,190224,20090311,103305
32157,110750545,2008,11,16,190224,20090311,103305
32158,110750649,2008,11,16,190224,20090308,102256
32159,110750670,2008,11,16,190224,20090311,103305
32160,110750692,2008,11,16,190224,20090311,103305
32161,110750724,2008,11,16,190224,20090311,103305
32162,110750730,2008,11,16,190224,20090311,103233
32163,110750735,2008,11,16,190224,20090308,102256
32164,110750762,2008,11,16,190224,20090308,102256
32165,110750769,2008,11,16,190224,20090311,103305
32166,110750776,2008,11,16,190224,20090311,103305
32167,110750789,2008,11,16,190224,20090311,103233
32168,110750813,2008,11,16,190224,20090311,103305
32169,110750868,2008,11,16,190224,20090311,103305
32170,110750882,2008,11,16,190224,20090311,103305
32171,110750908,2008,11,16,190224,20090311,103305
32172,110750948,2008,11,16,190224,20090311,103305
32173,110750954,2008,11,16,190224,20090311,103305
32174,110751001,2008,11,16,190224,20090311,103305
32175,110751090,2008,11,16,190224,20090311,103305
32176,110751096,2008,11,16,190224,20090308,103056
32177,110751140,2008,11,16,190224,20090308,103056
32178,110751163,2008,11,16,190224,20090308,102256
32179,110751210,2008,11,16,190224,20090308,103056
32180,110751223,2008,11,16,190224,20090308,103056
32181,110751246,2008,11,16,190224,20090311,103305
32182,110751276,2008,11,16,190224,20090308,102256
32183,110751307,2008,11,16,190224,20090311,103305
32184,110751325,2008,11,16,190224,20090308,102256
32185,110751353,2008,11,16,190224,20090308,102256
32186,110751369,2008,11,16,190224,20090311,103233
32187,110751407,2008,11,16,190224,20090308,102256
32188,110751457,2008,11,16,190224,20090311,103233
32189,110751459,2008,11,16,190224,20090311,103305
32190,110751521,2008,11,16,190224,20090308,102256
32191,110751546,2008,11,16,190224,20090308,102256
32192,110751580,2008,11,16,190224,20090308,102256
32193,110751594,2008,11,16,190224,20090311,103305
32194,110751659,2008,11,16,190224,20090311,103305
32195,110751747,2008,11,16,190224,20090308,103056
32196,110751769,2008,11,16,190224,20090308,102256
32197,110751821,2008,11,16,190224,20090308,102256
32198,110751842,2008,11,16,190224,20090311,103305
32199,110751862,2008,11,16,190224,20090311,103305
32200,110751872,2008,11,16,190224,20090311,103233
32201,110751876,2008,11,16,190224,20090308,103056
32202,110751882,2008,11,16,190224,20090308,102256
32203,110751904,2008,11,16,190224,20090311,103305
32204,110751941,2008,11,16,190224,20090311,103233
32205,110751942,2008,11,16,190224,20090308,102256
32206,110751965,2008,11,16,190224,20090308,102256
32207,110752069,2008,11,16,190224,20090311,103305
32208,110752117,2008,11,16,190224,20090311,103305
32209,110752166,2008,11,16,190224,20090311,103305
32210,110752244,2008,11,16,190224,20090311,103305
32211,110752254,2008,11,16,190224,20090311,103233
32212,110752293,2008,11,16,190224,20090311,103233
32213,110752310,2008,11,16,190224,20090311,103305
32214,110752340,2008,11,16,190224,20090308,102256
32215,110752343,2008,11,16,190224,20090308,103056
32216,110752555,2008,11,16,190224,20090308,102256
32217,110752584,2008,11,16,190224,20090311,103305
32218,110752597,2008,11,16,190224,20090308,102256
32219,110752613,2008,11,16,190224,20090308,103056
32220,110752674,2008,11,16,190224,20090311,103305
32221,110752716,2008,11,16,190224,20090311,103305
32222,110752777,2008,11,16,190224,20090311,103305
32223,110752783,2008,11,16,190224,20090308,102256
32224,110752853,2008,11,16,190224,20090311,103305
32225,110752883,2008,11,16,190224,20090308,103056
32226,110752904,2008,11,16,190224,20090308,103056
32227,110752907,2008,11,16,190224,20090308,102256
32228,110752913,2008,11,16,190224,20090311,103305
32229,110752987,2008,11,16,190224,20090311,103305
32230,110753031,2008,11,16,190224,20090308,103056
32231,110753119,2008,11,16,190224,20090308,102256
32232,110753152,2008,11,16,190224,20090308,102256
32233,110753213,2008,11,16,190224,20090311,103305
32234,110753214,2008,11,16,190224,20090308,103056
32235,110753215,2008,11,16,190224,20090308,103056
32236,110753232,2008,11,16,190224,20090308,102256
32237,110753314,2008,11,16,190224,20090308,102256
32238,110753325,2008,11,16,190224,20090311,103305
32239,110753335,2008,11,16,190224,20090308,102256
32240,110753392,2008,11,16,190224,20090308,102256
32241,110753398,2008,11,16,190224,20090308,103056
32242,110753404,2008,11,16,190224,20090308,102256
32243,110753467,2008,11,16,190224,20090311,103305
32244,110753473,2008,11,16,190224,20090311,103233
32245,110753501,2008,11,16,190224,20090308,103056
32246,110753534,2008,11,16,190224,20090308,103056
32247,110753566,2008,11,16,190224,20090308,102256
32248,110753571,2008,11,16,190224,20090308,103056
32249,110753579,2008,11,16,190224,20090311,103305
32250,110753724,2008,11,16,190224,20090308,102256
32251,110753792,2008,11,16,190224,20090308,102256
32252,110753796,2008,11,16,190224,20090308,102256
32253,110753809,2008,11,16,190224,20090311,103305
32254,110753851,2008,11,16,190224,20090311,103305
32255,110753852,2008,11,16,190224,20090308,103056
32256,110753918,2008,11,16,190224,20090308,102256
32257,110753919,2008,11,16,190224,20090311,103233
32258,110753923,2008,11,16,190224,20090311,103305
32259,110753991,2008,11,16,190224,20090311,103233
32260,110753999,2008,11,16,190224,20090308,102256
32261,110754009,2008,11,16,190224,20090311,103305
32262,110754015,2008,11,16,190224,20090308,102256
32263,110754049,2008,11,16,190224,20090308,103056
32264,110754080,2008,11,16,190224,20090311,103305
32265,110754093,2008,11,16,190224,20090311,103233
32266,110754116,2008,11,16,190224,20090308,103056
32267,110754131,2008,11,16,190224,20090308,102256
32268,110754153,2008,11,16,190224,20090308,102256
32269,110754159,2008,11,16,190224,20090308,103056
32270,110754177,2008,11,16,190224,20090308,102256
32271,110754269,2008,11,16,190224,20090308,102256
32272,110754286,2008,11,16,190224,20090308,102256
32273,110754295,2008,11,16,190224,20090311,103305
32274,110754325,2008,11,16,190224,20090308,102256
32275,110754356,2008,11,16,190224,20090308,102256
32276,110754427,2008,11,16,190224,20090311,103305
32277,110754429,2008,11,16,190224,20090311,103305
32278,110754456,2008,11,16,190224,20090311,103305
32279,110754475,2008,11,16,190224,20090311,103233
32280,110754482,2008,11,16,190224,20090308,102256
32281,110754496,2008,11,16,190224,20090308,103056
32282,110754555,2008,11,16,190224,20090311,103305
32283,110754609,2008,11,16,190224,20090311,103305
32284,110754697,2008,11,16,190224,20090308,103056
32285,110754843,2008,11,16,190224,20090311,103233
32286,110754849,2008,11,16,190224,20090311,103305
32287,110754864,2008,11,16,190224,20090308,102256
32288,110754866,2008,11,16,190224,20090311,103305
32289,110754867,2008,11,16,190224,20090311,103305
32290,110754914,2008,11,16,190224,20090308,103056
32291,110754918,2008,11,16,190224,20090308,102256
32292,110754975,2008,11,16,190224,20090308,102256
32293,110754998,2008,11,16,190224,20090311,103305
32294,110755033,2008,11,16,190224,20090308,102256
32295,110755046,2008,11,16,190224,20090308,103056
32296,110755053,2008,11,16,190224,20090311,103305
32297,110755082,2008,11,16,190224,20090311,103305
32298,110755148,2008,11,16,190224,20090311,103305
32299,110755169,2008,11,16,190224,20090308,102256
32300,110755173,2008,11,16,190224,20090311,103305
32301,110755197,2008,11,16,190224,20090311,103305
32302,110755210,2008,11,16,190224,20090311,103305
32303,110755215,2008,11,16,190224,20090308,102256
32304,110755228,2008,11,16,190224,20090308,102256
32305,110755271,2008,11,16,190224,20090308,102256
32306,110755297,2008,11,16,190224,20090311,103305
32307,110755349,2008,11,16,190224,20090311,103305
32308,110755365,2008,11,16,190224,20090311,103305
32309,110755405,2008,11,16,190224,20090311,103233
32310,110755412,2008,11,16,190224,20090311,103305
32311,110755422,2008,11,16,190224,20090311,103305
32312,110755545,2008,11,16,190224,20090311,103305
32313,110755549,2008,11,16,190224,20090308,103056
32314,110755621,2008,11,16,190224,20090308,102256
32315,110755653,2008,11,16,190224,20090311,103305
32316,110755682,2008,11,16,190224,20090311,103305
32317,110755686,2008,11,16,190224,20090308,102256
32318,110755730,2008,11,16,190224,20090311,103233
32319,110755812,2008,11,16,190224,20090311,103305
32320,110755863,2008,11,16,190224,20090311,103305
32321,110755875,2008,11,16,190224,20090311,103305
32322,110755882,2008,11,16,190224,20090311,103305
32323,110755949,2008,11,16,190224,20090311,103305
32324,110755976,2008,11,16,190224,20090308,103056
32325,110755977,2008,11,16,190224,20090308,102256
32326,110755999,2008,11,16,190224,20090308,102256
32327,110756037,2008,11,16,190224,20090308,103056
32328,110756038,2008,11,16,190224,20090308,102256
32329,110756056,2008,11,16,190224,20090308,103056
32330,110756057,2008,11,16,190224,20090311,103305
32331,110756095,2008,11,16,190224,20090308,102256
32332,110756196,2008,11,16,190224,20090311,103305
32333,110756278,2008,11,16,190224,20090308,102256
32334,110756284,2008,11,16,190224,20090311,103233
32335,110756299,2008,11,16,190224,20090311,103305
32336,110756437,2008,11,16,190224,20090311,103305
32337,110756459,2008,11,16,190224,20090311,103233
32338,110756465,2008,11,16,190224,20090311,103305
32339,110756503,2008,11,16,190224,20090308,102256
32340,110756516,2008,11,16,190224,20090308,102256
32341,110756525,2008,11,16,190224,20090308,102256
32342,110756526,2008,11,16,190224,20090311,103305
32343,110756570,2008,11,16,190224,20090308,102256
32344,110756575,2008,11,16,190224,20090311,103305
32345,110756702,2008,11,16,190224,20090308,102256
32346,110756831,2008,11,16,190224,20090311,103233
32347,110756834,2008,11,16,190224,20090308,102256
32348,110756870,2008,11,16,190224,20090311,103305
32349,110756879,2008,11,16,190224,20090311,103305
32350,110756881,2008,11,16,190224,20090308,103056
32351,110756912,2008,11,16,190224,20090308,102256
32352,110756991,2008,11,16,190224,20090308,102256
32353,110756999,2008,11,16,190224,20090308,102256
32354,110757011,2008,11,16,190224,20090308,102256
32355,110757025,2008,11,16,190224,20090308,103056
32356,110757117,2008,11,16,190224,20090311,103305
32357,110757197,2008,11,16,190224,20090311,103305
32358,110757202,2008,11,16,190224,20090308,102256
32359,110757257,2008,11,16,190224,20090308,103056
32360,110757265,2008,11,16,190224,20090308,102256
32361,110757296,2008,11,16,190224,20090308,102256
32362,110757380,2008,11,16,190224,20090311,103233
32363,110757396,2008,11,16,190224,20090311,103233
32364,110757407,2008,11,16,190224,20090311,103305
32365,110757430,2008,11,16,190224,20090311,103305
32366,110757448,2008,11,16,190224,20090311,103305
32367,110757572,2008,11,16,190224,20090311,103233
32368,110757622,2008,11,16,190224,20090311,103305
32369,110757644,2008,11,16,190224,20090308,102256
32370,110757653,2008,11,16,190224,20090311,103305
32371,110757668,2008,11,16,190224,20090308,103056
32372,110757727,2008,11,16,190224,20090308,102256
32373,110757814,2008,11,16,190224,20090311,103305
32374,110757834,2008,11,16,190224,20090308,102256
32375,110757845,2008,11,16,190224,20090311,103233
32376,110757869,2008,11,16,190224,20090311,103305
32377,110757917,2008,11,16,190224,20090308,102256
32378,110757962,2008,11,16,190224,20090311,103305
32379,110757985,2008,11,16,190224,20090311,103305
32380,110758051,2008,11,16,190224,20090308,102256
32381,110758067,2008,11,16,190224,20090308,102256
32382,110758096,2008,11,16,190224,20090308,102256
32383,110758141,2008,11,16,190224,20090311,103305
32384,110758142,2008,11,16,190224,20090308,103056
32385,110758161,2008,11,16,190224,20090311,103305
32386,110758200,2008,11,16,190224,20090311,103305
32387,110758264,2008,11,16,190224,20090311,103305
32388,110758299,2008,11,16,190224,20090311,103233
32389,110758377,2008,11,16,190224,20090308,102256
32390,110758427,2008,11,16,190224,20090311,103305
32391,110758450,2008,11,16,190224,20090308,102256
32392,110758454,2008,11,16,190224,20090308,102256
32393,110758467,2008,11,16,190224,20090311,103305
32394,110758559,2008,11,16,190224,20090311,103305
32395,110758631,2008,11,16,190224,20090308,102256
32396,110758660,2008,11,16,190224,20090311,103305
